distribution_pathway,repos_with_scorecard,Binary-Artifacts_mean,Branch-Protection_mean,CI-Tests_mean,CII-Best-Practices_mean,Code-Review_mean,Contributors_mean,Dangerous-Workflow_mean,Dependency-Update-Tool_mean,Fuzzing_mean,License_mean,Maintained_mean,Packaging_mean,Pinned-Dependencies_mean,SAST_mean,Security-Policy_mean,Signed-Releases_mean,Token-Permissions_mean,Vulnerabilities_mean,overall_score_mean
Builds and releases,91,9.36,1.65,3.44,0.02,1.47,6.14,9.79,1.43,0.11,9.25,2.16,10.0,0.2,0.2,0.11,0.18,0.21,9.05,3.36
Containers,111,8.72,0.75,1.9,0.09,1.32,5.63,9.8,1.17,0.18,8.94,1.54,10.0,0.08,0.2,0.25,0.38,0.73,8.44,3.07
Installer or binary,915,9.01,0.54,1.68,0.02,0.67,4.41,9.79,0.6,0.11,7.94,1.24,10.0,0.18,0.1,0.1,0.07,0.65,9.13,2.83
Network service,290,9.54,1.33,3.84,0.04,1.47,5.8,9.87,2.28,0.17,8.51,2.9,10.0,0.31,0.51,0.46,0.15,0.99,8.0,3.49
Package registry,2874,9.62,1.2,3.19,0.03,1.06,5.75,9.86,1.37,0.03,9.02,2.08,10.0,0.18,0.25,0.14,0.72,0.59,8.46,3.38
Source repo,1479,9.22,0.56,1.44,0.0,0.64,3.84,9.8,0.41,0.02,7.3,0.87,10.0,0.18,0.06,0.03,0.2,0.3,9.32,2.76
Unknown,180,9.61,0.38,1.44,0.0,0.36,5.06,10.0,0.34,0.0,6.08,0.59,10.0,0.24,0.05,0.06,0.0,0.36,9.54,2.79
